CountryCode,target_group,subset,question_code,question_label,answer,percentage,notes
Luxembourg,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Luxembourg,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Luxembourg,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Luxembourg,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Luxembourg,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Luxembourg,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Luxembourg,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Luxembourg,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Luxembourg,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Luxembourg,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Luxembourg,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Luxembourg,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Luxembourg,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Luxembourg,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,59,‡
Latvia,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,41,‡
Latvia,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Latvia,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,78,‡
Latvia,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,22,‡
Latvia,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Latvia,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Latvia,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Latvia,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Latvia,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,41,‡
Malta,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,59,‡
Malta,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Malta,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Malta,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Malta,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Malta,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Netherlands,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,43,
Netherlands,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,57,
Netherlands,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Netherlands,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,51,
Netherlands,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,48,
Netherlands,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Netherlands,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,35,
Netherlands,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,65,
Netherlands,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Netherlands,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,57,
Netherlands,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,43,
Netherlands,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Netherlands,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Netherlands,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Netherlands,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Netherlands,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,49,
Netherlands,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,51,
Netherlands,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Netherlands,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,32,‡
Netherlands,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,66,‡
Netherlands,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,2,‡
Netherlands,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,18,‡
Netherlands,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,82,‡
Netherlands,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Netherlands,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Netherlands,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Netherlands,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Poland,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,63,
Poland,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,37,
Poland,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Poland,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,52,
Poland,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,47,
Poland,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Poland,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,70,
Poland,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,30,
Poland,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Poland,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,54,
Poland,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,45,
Poland,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Poland,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,51,‡
Poland,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,49,‡
Poland,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Poland,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,69,
Poland,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,29,
Poland,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Poland,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,51,
Poland,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,49,
Poland,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Poland,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,64,
Poland,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,35,
Poland,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Poland,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,67,‡
Poland,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,32,‡
Poland,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Portugal,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,69,‡
Portugal,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,31,‡
Portugal,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Portugal,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,48,
Portugal,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,52,
Portugal,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Portugal,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,21,‡
Portugal,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,79,‡
Portugal,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Portugal,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,41,
Portugal,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,59,
Portugal,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Portugal,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Portugal,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Portugal,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Portugal,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,66,
Portugal,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,34,
Portugal,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Portugal,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,50,‡
Portugal,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,50,‡
Portugal,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Portugal,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,50,‡
Portugal,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,49,‡
Portugal,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Portugal,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Portugal,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Portugal,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Romania,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,21,‡
Romania,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,78,‡
Romania,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Romania,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,24,
Romania,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,75,
Romania,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,1,‡
Romania,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Romania,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Romania,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Romania,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,18,
Romania,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,82,
Romania,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Romania,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,21,‡
Romania,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,79,‡
Romania,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Romania,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,3,‡
Romania,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,97,‡
Romania,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Romania,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,39,
Romania,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,61,
Romania,Trans people,Gender-fluid,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Romania,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,85,‡
Romania,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,15,‡
Romania,Trans people,Agender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Romania,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Romania,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Romania,Trans people,Polygender,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Sweden,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,49,
Sweden,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,51,
Sweden,Trans people,Trans woman,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Sweden,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,53,
Sweden,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,47,
Sweden,Trans people,Trans man,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Sweden,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,53,‡
Sweden,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,47,‡
Sweden,Trans people,Trans person,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Sweden,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,60,
Sweden,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,40,
Sweden,Trans people,Non-binary,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,0,‡
Sweden,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,:, [1] 
Sweden,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",No,:, [1] 
Sweden,Trans people,Cross-dresser,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Prefer not to say or dont know,:, [1] 
Sweden,Trans people,Genderqueer,DEXh18,"Do you have any long-standing illness or health problems which have lasted, or are expected to last, for 6 months or more?",Yes,67,
