CountryCode,target_group,subset,question_code,question_label,answer,percentage,notes
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Czechia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Czechia,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Czechia,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Czechia,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Czechia,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Czechia,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Czechia,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Czechia,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Czechia,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Czechia,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,0,‡
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,0,‡
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,1,‡
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,3,
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,14,
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,22,
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,51,
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,9,
Germany,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,0,‡
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,1,‡
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,2,‡
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,9,
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,26,
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,19,
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,41,
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,3,‡
Germany,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,0,‡
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,0,‡
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,1,‡
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,4,‡
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,18,
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,37,
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,36,
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,4,‡
Germany,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,0,‡
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,4,‡
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,10,‡
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,31,
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,25,
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,30,‡
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,0,‡
Germany,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Germany,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Germany,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Germany,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Germany,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Germany,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,0,‡
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,4,‡
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,6,‡
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,16,‡
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,47,‡
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,28,‡
Germany,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,1,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,6,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,21,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,23,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,9,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,26,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,14,‡
Germany,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,19,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,16,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,3,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,6,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,22,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,23,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,11,‡
Germany,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Germany,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Germany,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Germany,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Germany,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Germany,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Germany,Trans people,Polygender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,0,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,0,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,0,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,0,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,25,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,33,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,35,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,6,‡
Denmark,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,0,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,0,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,3,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,8,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,30,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,20,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,39,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,0,‡
Denmark,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,0,‡
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Denmark,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Denmark,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Denmark,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Denmark,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Denmark,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Denmark,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Denmark,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Denmark,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Genderqueer,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Denmark,Trans people,Gender-fluid,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Denmark,Trans people,Agender,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Estonia,Trans people,Trans woman,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Estonia,Trans people,Trans man,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Estonia,Trans people,Trans person,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,5y.o. or less,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,25-34y.o.,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,35-54y.o.,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,55y.o. or more,:, [1] 
Estonia,Trans people,Non-binary,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,Prefer not to say,:, [1] 
Estonia,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,6-9y.o.,:, [1] 
Estonia,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,10-14y.o.,:, [1] 
Estonia,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,15-17y.o.,:, [1] 
Estonia,Trans people,Cross-dresser,DEXtr4,At what age did the intervention to change your body so it better matches your gender identity take place for the first time?,18-24y.o.,:, [1] 
